textbox22
generated on 13/02/2018 14:20:31 UTC

Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
Albania,European Region of WHO,South West Europe,2017,20,2017-05-15,2017-05-21,,4,0,0,0,,0,0,0,0,0,0,0,,No Report
Albania,European Region of WHO,South West Europe,2017,43,2017-10-23,2017-10-29,,8,0,0,0,,0,0,0,0,0,0,0,,No Report
Albania,European Region of WHO,South West Europe,2017,44,2017-10-30,2017-11-05,,44,0,0,0,,0,0,0,0,0,0,0,,No Report
Albania,European Region of WHO,South West Europe,2017,52,2017-12-25,2017-12-31,,17,0,1,0,,0,1,0,0,1,1,2,,No Report
Albania,European Region of WHO,South West Europe,2018,1,2018-01-01,2018-01-07,,35,0,1,0,,0,1,0,0,7,7,8,,No Report
Albania,European Region of WHO,South West Europe,2018,2,2018-01-08,2018-01-14,,68,0,9,0,,0,9,7,0,0,7,16,,No Report
Albania,European Region of WHO,South West Europe,2018,3,2018-01-15,2018-01-21,,100,0,14,0,,0,14,21,0,0,21,35,,No Report
Albania,European Region of WHO,South West Europe,2018,4,2018-01-22,2018-01-28,,101,0,11,0,,0,11,36,0,0,36,47,,No Report
Albania,European Region of WHO,South West Europe,2018,5,2018-01-29,2018-02-04,,145,0,30,0,,0,30,52,0,0,52,82,,No Report
Austria,European Region of WHO,South West Europe,2000,1,2000-01-03,2000-01-09,,,,,,,,0,,,0,0,0,,Widespread Outbreak
Austria,European Region of WHO,South West Europe,2000,2,2000-01-10,2000-01-16,,,,,,,,0,,,0,0,0,,Widespread Outbreak
Austria,European Region of WHO,South West Europe,2000,3,2000-01-17,2000-01-23,,,,,26,,41,67,,,0,0,67,,Widespread Outbreak
Austria,European Region of WHO,South West Europe,2000,4,2000-01-24,2000-01-30,,,,,8,,2,10,,,0,0,10,,Widespread Outbreak
Austria,European Region of WHO,South West Europe,2000,5,2000-01-31,2000-02-06,,14,,,6,,,6,,,0,0,6,,Regional Outbreak
Austria,European Region of WHO,South West Europe,2000,6,2000-02-07,2000-02-13,,,,,,,,0,,,0,0,0,,Regional Outbreak
Austria,European Region of WHO,South West Europe,2000,7,2000-02-14,2000-02-20,,,,,,,,0,,,0,0,0,,Sporadic
Austria,European Region of WHO,South West Europe,2000,8,2000-02-21,2000-02-27,,,,,2,,,2,,,0,0,2,,Sporadic
Austria,European Region of WHO,South West Europe,2000,9,2000-02-28,2000-03-05,,,,,,,1,1,,,0,0,1,,Sporadic
Austria,European Region of WHO,South West Europe,2000,10,2000-03-06,2000-03-12,,,,,,,0,0,,,0,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2000,11,2000-03-13,2000-03-19,,,,,,,0,0,,,0,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2000,39,2000-09-25,2000-10-01,,,,,,,,0,,,0,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2000,40,2000-10-02,2000-10-08,,,,,,,,0,,,0,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2000,41,2000-10-09,2000-10-15,,,,,,,,0,,,0,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2000,42,2000-10-16,2000-10-22,,,,,,,,0,,,0,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2000,43,2000-10-23,2000-10-29,,,,,,,,0,,,0,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2000,44,2000-10-30,2000-11-05,,,,,,,,0,,,0,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2000,45,2000-11-06,2000-11-12,,,,,,,,0,,,0,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2000,46,2000-11-13,2000-11-19,,,,,,,1,1,,,0,0,1,,Sporadic
Austria,European Region of WHO,South West Europe,2000,47,2000-11-20,2000-11-26,,,,,,,,0,,,0,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2000,48,2000-11-27,2000-12-03,,,,,,,,0,,,0,0,0,,Sporadic
Austria,European Region of WHO,South West Europe,2000,49,2000-12-04,2000-12-10,,,,,,,,0,,,0,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2000,51,2000-12-18,2000-12-24,,,,,,,,0,,,0,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2000,52,2000-12-25,2000-12-31,,,,,,,1,1,,,0,0,1,,Sporadic
Austria,European Region of WHO,South West Europe,2001,1,2001-01-01,2001-01-07,,,,,,,1,1,,,1,1,2,,Sporadic
Austria,European Region of WHO,South West Europe,2001,2,2001-01-08,2001-01-14,,,,,,,6,6,,,0,0,6,,Local Outbreak
Austria,European Region of WHO,South West Europe,2001,3,2001-01-15,2001-01-21,,,19,,,,,19,,,0,0,19,,Widespread Outbreak
Austria,European Region of WHO,South West Europe,2001,4,2001-01-22,2001-01-28,,,,,,,,0,,,0,0,0,,Widespread Outbreak
Austria,European Region of WHO,South West Europe,2001,5,2001-01-29,2001-02-04,,,45,,,,,45,,,0,0,45,,Widespread Outbreak
Austria,European Region of WHO,South West Europe,2001,6,2001-02-05,2001-02-11,,,,,,,23,23,,,0,0,23,,Regional Outbreak
Austria,European Region of WHO,South West Europe,2001,7,2001-02-12,2001-02-18,,,,,,,13,13,,,0,0,13,,Regional Outbreak
Austria,European Region of WHO,South West Europe,2001,8,2001-02-19,2001-02-25,,,,,,,3,3,,,0,0,3,,Sporadic
Austria,European Region of WHO,South West Europe,2001,9,2001-02-26,2001-03-04,,,,,,,0,0,,,0,0,0,,Sporadic
Austria,European Region of WHO,South West Europe,2001,10,2001-03-05,2001-03-11,,,,,,,1,1,,,1,1,2,,Sporadic
Austria,European Region of WHO,South West Europe,2001,11,2001-03-12,2001-03-18,,,,,,,1,1,,,0,0,1,,Sporadic
Austria,European Region of WHO,South West Europe,2001,12,2001-03-19,2001-03-25,,,,,,,0,0,,,0,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2001,13,2001-03-26,2001-04-01,,,,,,,0,0,,,0,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2001,39,2001-09-24,2001-09-30,,,0,,0,,0,0,,,0,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2001,40,2001-10-01,2001-10-07,,,0,,0,,0,0,,,0,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2001,41,2001-10-08,2001-10-14,,,0,,0,,0,0,,,0,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2001,42,2001-10-15,2001-10-21,,,0,,0,,0,0,,,0,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2001,43,2001-10-22,2001-10-28,,,0,,0,,0,0,,,0,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2001,44,2001-10-29,2001-11-04,,,0,,0,,0,0,,,0,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2001,45,2001-11-05,2001-11-11,,,,,,,,0,,,0,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2001,46,2001-11-12,2001-11-18,,,0,,0,,0,0,,,0,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2001,47,2001-11-19,2001-11-25,,,0,,0,,0,0,,,0,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2001,48,2001-11-26,2001-12-02,,,0,,0,,0,0,,,0,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2001,49,2001-12-03,2001-12-09,,,0,,0,,0,0,,,0,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2001,50,2001-12-10,2001-12-16,,,,,,,,0,,,2,2,2,,Sporadic
Austria,European Region of WHO,South West Europe,2001,51,2001-12-17,2001-12-23,,,0,,0,,0,0,,,0,0,0,,Sporadic
Austria,European Region of WHO,South West Europe,2001,52,2001-12-24,2001-12-30,,,0,,0,,0,0,,,0,0,0,,Sporadic
Austria,European Region of WHO,South West Europe,2002,1,2001-12-31,2002-01-06,,,,,,,4,4,,,0,0,4,,Sporadic
Austria,European Region of WHO,South West Europe,2002,2,2002-01-07,2002-01-13,,,,,,,2,2,,,1,1,3,,Sporadic
Austria,European Region of WHO,South West Europe,2002,3,2002-01-14,2002-01-20,,,0,,0,,3,3,,,6,6,9,,Sporadic
Austria,European Region of WHO,South West Europe,2002,4,2002-01-21,2002-01-27,,,0,,0,,4,4,,,20,20,24,,Local Outbreak
Austria,European Region of WHO,South West Europe,2002,5,2002-01-28,2002-02-03,,,,,,,4,4,,,18,18,22,,Local Outbreak
Austria,European Region of WHO,South West Europe,2002,6,2002-02-04,2002-02-10,,,,,,,7,7,,,19,19,26,,Local Outbreak
Austria,European Region of WHO,South West Europe,2002,7,2002-02-11,2002-02-17,,,,,,,6,6,,,10,10,16,,Sporadic
Austria,European Region of WHO,South West Europe,2002,8,2002-02-18,2002-02-24,,,,,,,16,16,,,13,13,29,,Sporadic
Austria,European Region of WHO,South West Europe,2002,9,2002-02-25,2002-03-03,,,,,,,15,15,,,18,18,33,,Sporadic
Austria,European Region of WHO,South West Europe,2002,10,2002-03-04,2002-03-10,,,,,,,15,15,,,2,2,17,,Sporadic
Austria,European Region of WHO,South West Europe,2002,11,2002-03-11,2002-03-17,,,,,,,7,7,,,5,5,12,,Sporadic
Austria,European Region of WHO,South West Europe,2002,12,2002-03-18,2002-03-24,,,,,,,1,1,,,2,2,3,,Sporadic
Austria,European Region of WHO,South West Europe,2002,13,2002-03-25,2002-03-31,,,,,,,4,4,,,2,2,6,,Sporadic
Austria,European Region of WHO,South West Europe,2002,14,2002-04-01,2002-04-07,,,,,,,,0,,,1,1,1,,Sporadic
Austria,European Region of WHO,South West Europe,2002,40,2002-09-30,2002-10-06,,,,,,,,0,,,0,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2002,41,2002-10-07,2002-10-13,,,,,,,,0,,,0,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2002,42,2002-10-14,2002-10-20,,,,,,,,0,,,0,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2002,43,2002-10-21,2002-10-27,,,,,,,,0,,,0,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2002,44,2002-10-28,2002-11-03,,,,,,,,0,,,0,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2002,45,2002-11-04,2002-11-10,,,,,,,,0,,,0,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2002,46,2002-11-11,2002-11-17,,,,,,,,0,,,0,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2002,47,2002-11-18,2002-11-24,,,,,,,,0,,,0,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2002,48,2002-11-25,2002-12-01,,,,,,,,0,,,0,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2002,49,2002-12-02,2002-12-08,,,,,,,,0,,,0,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2002,50,2002-12-09,2002-12-15,,,,,,,,0,,,0,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2002,51,2002-12-16,2002-12-22,,,,,,,,0,,,0,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2002,52,2002-12-23,2002-12-29,,,,,,,,0,,,0,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2003,1,2002-12-30,2003-01-05,,,,,,,,0,,,0,0,0,,Sporadic
Austria,European Region of WHO,South West Europe,2003,2,2003-01-06,2003-01-12,,,,,,,1,1,,,0,0,1,,Sporadic
Austria,European Region of WHO,South West Europe,2003,3,2003-01-13,2003-01-19,,,,,,,2,2,,,0,0,2,,No Activity
Austria,European Region of WHO,South West Europe,2003,4,2003-01-20,2003-01-26,,,,,,,13,13,,,2,2,15,,Sporadic
Austria,European Region of WHO,South West Europe,2003,5,2003-01-27,2003-02-02,,,,,,,15,15,,,0,0,15,,Sporadic
Austria,European Region of WHO,South West Europe,2003,6,2003-02-03,2003-02-09,,,,,,,31,31,,,2,2,33,,Sporadic
Austria,European Region of WHO,South West Europe,2003,7,2003-02-10,2003-02-16,,,,,,,55,55,,,3,3,58,,Widespread Outbreak
Austria,European Region of WHO,South West Europe,2003,8,2003-02-17,2003-02-23,,,,,,,77,77,,,4,4,81,,Widespread Outbreak
Austria,European Region of WHO,South West Europe,2003,9,2003-02-24,2003-03-02,,,,,,,87,87,,,5,5,92,,Widespread Outbreak
Austria,European Region of WHO,South West Europe,2003,44,2003-10-27,2003-11-02,,,0,,0,,0,0,,,0,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2003,45,2003-11-03,2003-11-09,,,0,,0,,0,0,,,0,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2003,46,2003-11-10,2003-11-16,,,0,,0,,0,0,,,0,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2003,47,2003-11-17,2003-11-23,,,,,1,,,1,,,0,0,1,,No Activity
Austria,European Region of WHO,South West Europe,2003,48,2003-11-24,2003-11-30,,,,,5,,2,7,,,0,0,7,,Sporadic
Austria,European Region of WHO,South West Europe,2003,49,2003-12-01,2003-12-07,,,,,2,,4,6,,,0,0,6,,Sporadic
Austria,European Region of WHO,South West Europe,2003,50,2003-12-08,2003-12-14,,,,,15,,,15,,,0,0,15,,Sporadic
Austria,European Region of WHO,South West Europe,2003,51,2003-12-15,2003-12-21,,,,,5,,,5,,,0,0,5,,Sporadic
Austria,European Region of WHO,South West Europe,2003,52,2003-12-22,2003-12-28,,,,,18,,,18,,,0,0,18,,Sporadic
Austria,European Region of WHO,South West Europe,2004,1,2003-12-29,2004-01-04,,,,,21,,,21,,,0,0,21,,Sporadic
Austria,European Region of WHO,South West Europe,2004,2,2004-01-05,2004-01-11,,,,,32,,,32,,,0,0,32,,Sporadic
Austria,European Region of WHO,South West Europe,2004,3,2004-01-12,2004-01-18,,,,,69,,,69,,,0,0,69,,Local Outbreak
Austria,European Region of WHO,South West Europe,2004,4,2004-01-19,2004-01-25,,,,,47,,,47,,,1,1,48,,Local Outbreak
Austria,European Region of WHO,South West Europe,2004,5,2004-01-26,2004-02-01,,,,,47,,,47,,,1,1,48,,Local Outbreak
Austria,European Region of WHO,South West Europe,2004,6,2004-02-02,2004-02-08,,,,,61,,,61,,,0,0,61,,Local Outbreak
Austria,European Region of WHO,South West Europe,2004,7,2004-02-09,2004-02-15,,,,,48,,,48,,,0,0,48,,Local Outbreak
Austria,European Region of WHO,South West Europe,2004,8,2004-02-16,2004-02-22,,,,,25,,,25,,,0,0,25,,Sporadic
Austria,European Region of WHO,South West Europe,2004,9,2004-02-23,2004-02-29,,,,,20,,,20,,,0,0,20,,Sporadic
Austria,European Region of WHO,South West Europe,2004,10,2004-03-01,2004-03-07,,30,,,10,,,10,,,0,0,10,,Sporadic
Austria,European Region of WHO,South West Europe,2004,11,2004-03-08,2004-03-14,,,,,7,,,7,,,0,0,7,,Sporadic
Austria,European Region of WHO,South West Europe,2004,12,2004-03-15,2004-03-21,,,,,4,,,4,,,0,0,4,,Sporadic
Austria,European Region of WHO,South West Europe,2004,13,2004-03-22,2004-03-28,,,,,0,,0,0,,,0,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2004,14,2004-03-29,2004-04-04,,,,,0,,0,0,,,0,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2004,15,2004-04-05,2004-04-11,,,0,,0,,0,0,,,0,0,0,,No Report
Austria,European Region of WHO,South West Europe,2004,16,2004-04-12,2004-04-18,,,0,,0,,0,0,,,0,0,0,,No Report
Austria,European Region of WHO,South West Europe,2004,17,2004-04-19,2004-04-25,,,0,,0,,0,0,,,0,0,0,,No Report
Austria,European Region of WHO,South West Europe,2004,18,2004-04-26,2004-05-02,,,0,,0,,0,0,,,0,0,0,,No Report
Austria,European Region of WHO,South West Europe,2004,19,2004-05-03,2004-05-09,,,0,,0,,0,0,,,0,0,0,,No Report
Austria,European Region of WHO,South West Europe,2004,20,2004-05-10,2004-05-16,,,0,,0,,0,0,,,0,0,0,,No Report
Austria,European Region of WHO,South West Europe,2004,21,2004-05-17,2004-05-23,,,0,,0,,0,0,,,0,0,0,,No Report
Austria,European Region of WHO,South West Europe,2004,22,2004-05-24,2004-05-30,,,0,,0,,0,0,,,0,0,0,,No Report
Austria,European Region of WHO,South West Europe,2004,23,2004-05-31,2004-06-06,,,0,,0,,0,0,,,0,0,0,,No Report
Austria,European Region of WHO,South West Europe,2004,24,2004-06-07,2004-06-13,,,0,,0,,0,0,,,0,0,0,,No Report
Austria,European Region of WHO,South West Europe,2004,25,2004-06-14,2004-06-20,,,0,,0,,0,0,,,0,0,0,,No Report
Austria,European Region of WHO,South West Europe,2004,26,2004-06-21,2004-06-27,,,0,,0,,0,0,,,0,0,0,,No Report
Austria,European Region of WHO,South West Europe,2004,27,2004-06-28,2004-07-04,,,0,,0,,0,0,,,0,0,0,,No Report
Austria,European Region of WHO,South West Europe,2010,9,2010-03-01,2010-03-07,,44,0,0,0,,1,1,0,0,0,0,1,,Regional Outbreak
Austria,European Region of WHO,South West Europe,2010,10,2010-03-08,2010-03-14,,23,0,0,0,,0,0,0,0,0,0,0,,Regional Outbreak
Austria,European Region of WHO,South West Europe,2010,11,2010-03-15,2010-03-21,,30,0,0,0,,0,0,0,0,0,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2010,12,2010-03-22,2010-03-28,,25,0,0,0,,0,0,0,0,0,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2010,13,2010-03-29,2010-04-04,,18,0,0,0,,0,0,0,0,0,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2010,14,2010-04-05,2010-04-11,,7,0,0,0,,0,0,0,0,0,0,0,,No Report
Austria,European Region of WHO,South West Europe,2010,16,2010-04-19,2010-04-25,,7,0,0,0,,0,0,0,0,0,0,0,,No Report
Austria,European Region of WHO,South West Europe,2010,17,2010-04-26,2010-05-02,,8,0,0,0,,0,0,0,0,0,0,0,,No Report
Austria,European Region of WHO,South West Europe,2010,18,2010-05-03,2010-05-09,,4,0,0,0,,0,0,0,0,0,0,0,,No Report
Austria,European Region of WHO,South West Europe,2010,19,2010-05-10,2010-05-16,,6,0,0,0,,0,0,0,0,0,0,0,,No Report
Austria,European Region of WHO,South West Europe,2010,20,2010-05-17,2010-05-23,,12,0,0,0,,0,0,0,0,0,0,0,,No Report
Austria,European Region of WHO,South West Europe,2010,21,2010-05-24,2010-05-30,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Austria,European Region of WHO,South West Europe,2010,22,2010-05-31,2010-06-06,,2,0,0,0,,0,0,0,0,0,0,0,,No Report
Austria,European Region of WHO,South West Europe,2010,23,2010-06-07,2010-06-13,,8,0,0,0,,0,0,0,0,0,0,0,,No Report
Austria,European Region of WHO,South West Europe,2010,24,2010-06-14,2010-06-20,,7,0,0,0,,0,0,0,0,0,0,0,,No Report
Austria,European Region of WHO,South West Europe,2010,25,2010-06-21,2010-06-27,,7,0,0,0,,0,0,0,0,0,0,0,,No Report
Austria,European Region of WHO,South West Europe,2010,28,2010-07-12,2010-07-18,,6,0,0,0,,0,0,0,0,0,0,0,,No Report
Austria,European Region of WHO,South West Europe,2010,29,2010-07-19,2010-07-25,,5,0,0,0,,0,0,0,0,0,0,0,,No Report
Austria,European Region of WHO,South West Europe,2010,30,2010-07-26,2010-08-01,,3,0,0,0,,0,0,0,0,0,0,0,,No Report
Austria,European Region of WHO,South West Europe,2010,31,2010-08-02,2010-08-08,,7,0,0,0,,0,0,0,0,0,0,0,,No Report
Austria,European Region of WHO,South West Europe,2010,32,2010-08-09,2010-08-15,,2,0,0,0,,0,0,0,0,0,0,0,,No Report
Austria,European Region of WHO,South West Europe,2010,33,2010-08-16,2010-08-22,,3,0,0,0,,0,0,0,0,0,0,0,,No Report
Austria,European Region of WHO,South West Europe,2010,34,2010-08-23,2010-08-29,,4,0,0,0,,0,0,0,0,0,0,0,,No Report
Austria,European Region of WHO,South West Europe,2010,35,2010-08-30,2010-09-05,,5,0,0,0,,0,0,0,0,0,0,0,,No Report
Austria,European Region of WHO,South West Europe,2010,36,2010-09-06,2010-09-12,,7,0,0,0,,0,0,0,0,0,0,0,,No Report
Austria,European Region of WHO,South West Europe,2010,37,2010-09-13,2010-09-19,,20,0,0,0,,0,0,0,0,0,0,0,,No Report
Austria,European Region of WHO,South West Europe,2010,38,2010-09-20,2010-09-26,,19,0,0,0,,0,0,0,0,0,0,0,,No Report
Austria,European Region of WHO,South West Europe,2010,39,2010-09-27,2010-10-03,,12,0,0,0,,0,0,0,0,0,0,0,,No Report
Austria,European Region of WHO,South West Europe,2010,40,2010-10-04,2010-10-10,,4,0,0,0,,0,0,0,0,0,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2010,41,2010-10-11,2010-10-17,,9,0,0,0,,0,0,0,0,0,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2010,42,2010-10-18,2010-10-24,,6,0,0,0,,0,0,0,0,0,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2010,43,2010-10-25,2010-10-31,,4,0,0,0,,0,0,0,0,0,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2010,44,2010-11-01,2010-11-07,,9,0,0,0,,0,0,0,0,0,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2010,45,2010-11-08,2010-11-14,,14,0,0,0,,0,0,0,0,0,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2010,46,2010-11-15,2010-11-21,,7,0,0,0,,0,0,,,0,0,0,,No Report
Austria,European Region of WHO,South West Europe,2010,47,2010-11-22,2010-11-28,,15,0,0,0,,0,0,0,0,0,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2010,48,2010-11-29,2010-12-05,,20,0,0,0,,0,0,0,0,0,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2010,49,2010-12-06,2010-12-12,,21,0,1,0,,0,1,0,0,0,0,1,,No Activity
Austria,European Region of WHO,South West Europe,2010,50,2010-12-13,2010-12-19,,46,0,0,0,,0,0,0,0,0,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2010,51,2010-12-20,2010-12-26,,31,0,5,1,,0,6,0,0,1,1,7,,No Activity
Austria,European Region of WHO,South West Europe,2010,52,2010-12-27,2011-01-02,,39,0,9,0,,0,9,0,0,0,0,9,,No Activity
Austria,European Region of WHO,South West Europe,2011,1,2011-01-03,2011-01-09,,40,0,10,0,,0,10,0,0,2,2,12,,No Activity
Austria,European Region of WHO,South West Europe,2011,2,2011-01-10,2011-01-16,,163,0,35,0,,2,37,0,0,3,3,40,,No Activity
Austria,European Region of WHO,South West Europe,2011,3,2011-01-17,2011-01-23,,204,0,81,1,,1,83,0,0,9,9,92,,Widespread Outbreak
Austria,European Region of WHO,South West Europe,2011,4,2011-01-24,2011-01-30,,212,0,99,0,,3,102,0,0,6,6,108,,Widespread Outbreak
Austria,European Region of WHO,South West Europe,2011,5,2011-01-31,2011-02-06,,255,0,156,0,,5,161,0,0,15,15,176,,Widespread Outbreak
Austria,European Region of WHO,South West Europe,2011,6,2011-02-07,2011-02-13,,283,0,110,8,,5,123,0,0,25,25,148,,Widespread Outbreak
Austria,European Region of WHO,South West Europe,2011,7,2011-02-14,2011-02-20,,238,0,70,1,,3,74,0,0,15,15,89,,Widespread Outbreak
Austria,European Region of WHO,South West Europe,2011,8,2011-02-21,2011-02-27,,216,0,46,1,,3,50,0,0,25,25,75,,Widespread Outbreak
Austria,European Region of WHO,South West Europe,2011,9,2011-02-28,2011-03-06,,188,0,33,0,,5,38,0,0,18,18,56,,Widespread Outbreak
Austria,European Region of WHO,South West Europe,2011,10,2011-03-07,2011-03-13,,144,0,13,0,,3,16,0,0,22,22,38,,Regional Outbreak
Austria,European Region of WHO,South West Europe,2011,11,2011-03-14,2011-03-20,,128,0,14,0,,0,14,0,0,21,21,35,,Sporadic
